Description,Highly_rated_for,Critically_rated_for
IT Services & Consulting | 5k-10k Employees | Startup | 10 years old | Bangalore +137 more,"Promotions / Appraisal, Salary & Benefits, Company Culture",
IT Services & Consulting | 10k-50k Employees | Hyderabad / Secunderabad +12 more,"Job Security, Salary & Benefits, Company Culture",
Internet | 10k-50k Employees | Public | 16 years old | Gurgaon +87 more,"Work Life Balance, Promotions / Appraisal, Company Culture",
Banking | 10k-50k Employees | Public | 81 years old | Mumbai +223 more,Promotions / Appraisal,
Insurance | 10k-50k Employees | 24 years old | Mumbai +430 more,,
Auto Components | 10k-50k Employees | Public | 78 years old | Chennai +163 more,Job Security,"Company Culture, Work Satisfaction, Work Life Balance"
BPO | 10k-50k Employees | Conglomerate | 20 years old | Noida +35 more,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",
Insurance | 5k-10k Employees | Conglomerate | 23 years old | Mumbai +324 more,"Job Security, Work Satisfaction, Promotions / Appraisal",
Healthcare | 1k-5k Employees | 18 years old | Gurgaon/Gurugram +46 more,"Skill Development / Learning, Company Culture, Work Life Balance",
FMCG | 1k-5k Employees | 79 years old | Bangalore/Bengaluru +95 more,Job Security,Promotions / Appraisal
Retail | 5k-10k Employees | 17 years old | Mumbai +307 more,"Job Security, Skill Development / Learning, Company Culture",
BPO | 5k-10k Employees | 19 years old | Culver City +18 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
Automobile | 1k-5k Employees | Public | 64 years old | Faridabad +137 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Auto Components | 5k-10k Employees | Public | 66 years old | Mumbai +113 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Hospitality | 10k-50k Employees | Public | 29 years old | Noida +193 more,"Skill Development / Learning, Salary & Benefits",
Insurance | 10k-50k Employees | Public | 23 years old | Mumbai +210 more,Job Security,
Financial Services | 1k-5k Employees | 13 years old | San Mateo +271 more,Promotions / Appraisal,
FMCG | 5k-10k Employees | Public | 140 years old | Ghaziabad +250 more,Promotions / Appraisal,
BPO | 5k-10k Employees | 7 years old | Florham Park +21 more,Work Life Balance,"Promotions / Appraisal, Salary & Benefits, Skill Development / Learning"
Building Material | 1k-5k Employees | Public | 50 years old | Gurgaon/Gurugram +236 more,"Salary & Benefits, Company Culture, Job Security",
Aviation | 10k-50k Employees | Fortune India 500 | 19 years old | Gurgaon/Gurugram +89 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Retail | 5k-10k Employees | Public | 33 years old | Mumbai +62 more,"Job Security, Company Culture, Skill Development / Learning",
IT Services & Consulting | 5k-10k Employees | 23 years old | New York +26 more,"Salary & Benefits, Skill Development / Learning, Company Culture",Job Security
Building Material | 5k-10k Employees | Public | 88 years old | Mumbai +213 more,Promotions / Appraisal,
IT Services & Consulting | 10k-50k Employees | Public | 29 years old | Pune +34 more,"Promotions / Appraisal, Salary & Benefits",
Consumer Electronics & Appliances | 5k-10k Employees | Public | 15 years old | Stamford +28 more,Work Life Balance,Promotions / Appraisal
NBFC | 5k-10k Employees | Public | 19 years old | Gurgaon/Gurugram +189 more,Promotions / Appraisal,
Logistics | 1k-5k Employees | 12 years old | Hyderabad/Secunderabad +158 more,"Skill Development / Learning, Job Security, Company Culture",Promotions / Appraisal
Iron & Steel | 5k-10k Employees | Conglomerate | Surat +66 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
BPO | 1k-5k Employees | Public | 17 years old | Mumbai +482 more,"Skill Development / Learning, Salary & Benefits, Work Life Balance",Promotions / Appraisal
Internet | 5k-10k Employees | Indian Unicorn | 14 years old | Faridabad +161 more,"Promotions / Appraisal, Work Satisfaction, Work Life Balance",
Food Processing | 1 Lakh+ Employees | Forbes Global 2000 | 35 years old | Harrison +228 more,"Job Security, Company Culture, Skill Development / Learning",
Software Product | 5k-10k Employees | Public | 34 years old | Pune +32 more,"Promotions / Appraisal, Work Satisfaction, Job Security",
Agro Chemicals | 5k-10k Employees | Public | 55 years old | Mumbai +156 more,"Job Security, Skill Development / Learning, Work Life Balance",
Analytics & KPO | 10k-50k Employees | Public | 107 years old | New York City +24 more,"Company Culture, Work Life Balance, Job Security",
Pharma | 10k-50k Employees | Public | 53 years old | Ahmedabad +100 more,"Job Security, Work Life Balance, Company Culture","Promotions / Appraisal, Salary & Benefits"
Engineering & Construction | 10k-50k Employees | Public | 37 years old | Bhopal +180 more,"Skill Development / Learning, Work Satisfaction",
Retail | 5k-10k Employees | Public | 40 years old | Bangalore +142 more,"Company Culture, Job Security, Skill Development / Learning",
Internet | 1k-5k Employees | 11 years old | Gurgaon +41 more,"Promotions / Appraisal, Skill Development / Learning, Salary & Benefits",
FMCG | 10k-50k Employees | 37 years old | Mumbai +202 more,"Job Security, Skill Development / Learning, Work Life Balance",
NBFC | 10k-50k Employees | Public | 16 years old | Chennai +306 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Insurance | 5k-10k Employees | 24 years old | Mumbai +221 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
BPO | 5k-10k Employees | Public | 21 years old | Mumbai +46 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
IT Services & Consulting | 501-1k Employees | 79 years old | Bangalore +93 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Consumer Electronics & Appliances | 1k-5k Employees | Public | 86 years old | Mumbai +193 more,"Salary & Benefits, Company Culture, Work Life Balance",
BPO | 5k-10k Employees | 12 years old | New Delhi +16 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Company Culture"
BPO | 5k-10k Employees | 26 years old | Gurgaon/Gurugram +29 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Engineering & Construction | 5k-10k Employees | Forbes Global 2000 | 96 years old | Saint-Ouen +66 more,Job Security,Promotions / Appraisal
Accounting & Auditing | 50k-1 Lakh Employees | 22 years old | Bangalore/Bengaluru +38 more,"Job Security, Skill Development / Learning","Promotions / Appraisal, Work Satisfaction, Work Life Balance"
Insurance | 10k-50k Employees | 24 years old | Mumbai +370 more,"Job Security, Company Culture, Work Life Balance",
NBFC | 10k-50k Employees | 8 years old | Tiruchirappalli +301 more,"Salary & Benefits, Job Security, Company Culture",
Engineering & Construction | 5k-10k Employees | 65 years old | Mumbai +97 more,"Job Security, Skill Development / Learning, Company Culture",
Engineering & Construction | 1k-5k Employees | Public | 100 years old | Kolkata +132 more,"Salary & Benefits, Promotions / Appraisal, Company Culture",
Auto Components | 5k-10k Employees | Public | 52 years old | Gurgaon/Gurugram +148 more,"Skill Development / Learning, Company Culture, Job Security",Promotions / Appraisal
Pharma | 10k-50k Employees | Fortune India 500 | 29 years old | New Delhi +191 more,"Salary & Benefits, Skill Development / Learning, Job Security",
Hospitality | 1k-5k Employees | Public | 64 years old | Ypsilanti +214 more,"Skill Development / Learning, Salary & Benefits",
Power | 5k-10k Employees | Public | 29 years old | Pune +107 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
IT Services & Consulting | 5k-10k Employees | Public | 23 years old | Pune +22 more,Work Life Balance,Promotions / Appraisal
Electronics Manufacturing | 5k-10k Employees | Forbes Global 2000 | 55 years old | San Jose +39 more,"Company Culture, Work Life Balance, Skill Development / Learning",Promotions / Appraisal
IT Services & Consulting | 5k-10k Employees | 19 years old | Indore +24 more,"Work Life Balance, Job Security","Promotions / Appraisal, Salary & Benefits"
Telecom | 51-200 Employees | 22 years old | Gurgaon/Gurugram +99 more,"Salary & Benefits, Skill Development / Learning",Job Security
IT Services & Consulting | 1k-5k Employees | 29 years old | Gurgaon/Gurugram +24 more,"Skill Development / Learning, Company Culture, Work Satisfaction",
Healthcare | 1k-5k Employees | Fortune India 500 | 23 years old | Delhi/NCR +56 more,"Skill Development / Learning, Job Security, Company Culture",
Financial Services | 10k-50k Employees | Forbes Global 2000 | 232 years old | Boston +19 more,Job Security,Promotions / Appraisal
Hospitality | 1k-5k Employees | Forbes Global 2000 | 69 years old | Chicago +134 more,"Skill Development / Learning, Company Culture, Job Security",
Engineering & Construction | 5k-10k Employees | Conglomerate | 35 years old | Singapore +41 more,"Job Security, Work Life Balance","Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Insurance | 5k-10k Employees | Pune +210 more,"Skill Development / Learning, Company Culture, Job Security",
Hospitality | 10k-50k Employees | 121 years old | Mumbai +93 more,"Job Security, Company Culture, Skill Development / Learning",
Logistics | 1k-5k Employees | Indian Unicorn | 8 years old | Pune +343 more,"Job Security, Promotions / Appraisal, Work Satisfaction",
Recruitment | 1k-5k Employees | 19 years old | Mumbai +292 more,"Promotions / Appraisal, Salary & Benefits",
Financial Services | 10k-50k Employees | 20 years old | Mumbai +278 more,"Skill Development / Learning, Company Culture, Work Life Balance",Promotions / Appraisal
Building Material | 10k-50k Employees | Public | 77 years old | Nagda +101 more,"Job Security, Skill Development / Learning, Company Culture",
Retail | 5k-10k Employees | 18 years old | Mumbai +137 more,"Job Security, Skill Development / Learning, Work Life Balance",Promotions / Appraisal
Retail | 1k-5k Employees | Conglomerate | 51 years old | Dubai Marina +139 more,"Job Security, Skill Development / Learning, Company Culture",Promotions / Appraisal
Food Processing | 5k-10k Employees | Public | 65 years old | Vevey +229 more,"Salary & Benefits, Job Security, Skill Development / Learning",
Consumer Electronics & Appliances | 1k-5k Employees | Public | 15 years old | Noida +212 more,"Skill Development / Learning, Company Culture, Work Life Balance",
Retail | 5k-10k Employees | Forbes Global 2000 | 15 years old | Bangalore/Bengaluru +77 more,"Job Security, Company Culture, Salary & Benefits",Promotions / Appraisal
Auto Components | 201-500 Employees | Fortune India 500 | 66 years old | Gurgaon +84 more,"Job Security, Skill Development / Learning, Company Culture",
BPO | 10k-50k Employees | 13 years old | Washington DC +37 more,"Job Security, Company Culture, Skill Development / Learning",
FMCG | 1k-5k Employees | Fortune India 500 | 18 years old | Haridwar +258 more,"Work Life Balance, Job Security, Company Culture",Promotions / Appraisal
Telecom | 10k-50k Employees | Forbes Global 2000 | 159 years old | Espoo +150 more,"Company Culture, Work Life Balance, Job Security",
Industrial Machinery | 10k-50k Employees | Public | 64 years old | Chennai +165 more,"Skill Development / Learning, Work Life Balance, Company Culture",Promotions / Appraisal
Logistics | 10k-50k Employees | Public | 41 years old | Mumbai +234 more,"Job Security, Company Culture, Work Life Balance",Promotions / Appraisal
10k-50k Employees | Gurgaon / Gurugram +21 more,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",
Law Enforcement & Security | 1 Lakh+ Employees | 28 years old | Gurgaon/Gurugram +137 more,"Work Life Balance, Salary & Benefits",Promotions / Appraisal
Financial Services | 501-1k Employees | 20 years old | Mumbai +21 more,"Job Security, Skill Development / Learning","Salary & Benefits, Promotions / Appraisal, Work Satisfaction"
Healthcare | 1k-5k Employees | Public | 28 years old | Gurgaon/Gurugram +59 more,"Skill Development / Learning, Job Security, Company Culture",
Internet | 1k-5k Employees | Indian Unicorn | 9 years old | Bangalore +312 more,Salary & Benefits,"Job Security, Promotions / Appraisal"
Financial Services | 1k-5k Employees | 24 years old | Bangalore/Bengaluru +16 more,"Job Security, Work Life Balance, Company Culture",Promotions / Appraisal
FinTech | 5k-10k Employees | Forbes Global 2000 | 40 years old | Brookfield +28 more,"Promotions / Appraisal, Work Satisfaction, Skill Development / Learning",
FMCG | 1k-5k Employees | Public | 132 years old | Reading +231 more,"Job Security, Skill Development / Learning, Company Culture",
Logistics | 1k-5k Employees | 128 years old | Chennai +130 more,Job Security,"Promotions / Appraisal, Salary & Benefits"
FinTech | 5k-10k Employees | Startup | 7 years old | Hyderabad +102 more,Job Security,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction"
Pharma | 10k-50k Employees | 51 years old | Bangalore/Bengaluru +122 more,Job Security,"Salary & Benefits, Promotions / Appraisal, Company Culture"
Consumer Electronics & Appliances | 1k-5k Employees | Public | 70 years old | Mumbai +172 more,"Job Security, Company Culture, Skill Development / Learning",Promotions / Appraisal
Hardware & Networking | 1k-5k Employees | Public | 36 years old | Pune +77 more,Promotions / Appraisal,
Auto Components | 5k-10k Employees | Public | 77 years old | Kolkata +182 more,"Promotions / Appraisal, Company Culture, Work Satisfaction",
Building Material | 5k-10k Employees | Public | 45 years old | Kolkata +199 more,Work Life Balance,Promotions / Appraisal
Internet | 1k-5k Employees | Indian Unicorn | 14 years old | Bangalore +95 more,"Job Security, Promotions / Appraisal, Company Culture",
IT Services & Consulting | 10k-50k Employees | Public | 3 years old | New York +25 more,"Work Life Balance, Skill Development / Learning, Company Culture",Promotions / Appraisal
